github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/TextSpan,96.000000
unicode/Hex_Digit,8.000000
unknown/__cgo_8d573121428e_Cfunc_aghtmlstr,72.000000
unknown/_vml_begin_job,184.000000
github.com/golang/freetype/truetype/dotProduct,176.000000
golang.org/x/sys/unix/ioctl,32.000000
runtime/gcenable,288.000000
runtime/wbBufFlush1,784.000000
type//eq/fmt/wrapError,192.000000
$f64/3fe3333333333333,8.000000
unknown/_pic_end_page,12.000000
unknown/_pnll,4.000000
reflect//stmp_52,16.000000
runtime/netpollready,368.000000
unknown/_output_filename_job,8.000000
runtime/(*profBuf)/canWriteTwoRecords,272.000000
runtime/buckhash,8.000000
unknown/_Operator_diag_precon_new,248.000000
unknown/_intersectX,44.000000
siftUp,76.000000
syscall/libc_closedir_trampoline,8.000000
type..eq.github.com/fogleman/gg/Point,64.000000
unknown/__cgo_8d573121428e_Cfunc_dtsize,72.000000
unknown/_agraphattr_init,1240.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_Gray_Src,1792.000000
reflect/methodNameSkip,144.000000
unknown/_StressMajorizationSmoother_delete,92.000000
compress/flate/(*decompressor)/nextBlock,544.000000
github.com/jessevdk/go-flags/(*Command)/fillLookup/stkobj,32.000000
reflect/funcLayout/stkobj,96.000000
HTMLstate/3,8.000000
unknown/__Key,8.000000
pos_html_tbl,80.000000
reflect/makemap,560.000000
unknown/_Low,4.000000
unknown/__cgo_8d573121428e_Cfunc_agidedge,80.000000
unknown/__cgo_8d573121428e_Cfunc_agpopdisc,72.000000
unknown/_cleanup_graphs,112.000000
runtime/rawbyteslice,32.000000
unknown/_doctype0,96.000000
unknown/_p_primersite,56.000000
unicode/Z,8.000000
unknown/_edgeItemDisc,64.000000
github.com/golang/freetype/raster/(*Rasterizer),7408.000000
ps_string,36.000000
runtime/eqslice,96.000000
runtime/etext,80.000000
sync/(*Map)/Load,96.000000
unknown/_routesplinesinit,196.000000
image/png/,624.000000
reflect//stmp_71,16.000000
runtime/close_trampoline,32.000000
reflect/copyVal,176.000000
runtime/libcCall,144.000000
unknown/_SparseMatrix_connectedQ,244.000000
unknown/_poly_port,328.000000
image/jpeg//stmp_9,16.000000
unknown/_specificFlags,8.000000
runtime/cgocall,224.000000
runtime/typesEqual,32.000000
unicode//stmp_408,64.000000
unknown/_ELhashsize,4.000000
unknown/_GoResolveColor,120.000000
unknown/_XML_SetUserData,32.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginJob,16.000000
github.com/golang/freetype/raster,20960.000000
github.com/jessevdk/go-flags/(*Option)/clearDefault,64.000000
github.com/jessevdk/go-flags/(*Parser)/WriteHelp/stkobj,160.000000
runtime/forEachP,1216.000000
strings/TrimSpace,416.000000
go.itab.github.com/golang/freetype/raster.CapperFunc,32.000000
runtime/decoderune,560.000000
github.com/golang/freetype/truetype/(*GlyphBuf)/addPhantomsAndScale,1312.000000
runtime/(*spanSetBlockAlloc),240.000000
unknown/_p_threepoverhang,56.000000
time/(*Location)/String,96.000000
unknown/_gvtextlayout,36.000000
runtime/concatstring3,32.000000
runtime/printlock,144.000000
unicode//stmp_341,64.000000
unicode//stmp_365,64.000000
unknown/_E_penwidth,8.000000
unknown/_X_marg,16.000000
unknown/_raySeg,268.000000
go.itab.github.com/jessevdk/go-flags.commandList,48.000000
runtime/nextMarkBitArenaEpoch,208.000000
image/color/(*Palette),224.000000
runtime/newmHandoff,64.000000
unknown/_Ag_mainedge_seq_disc,64.000000
unknown/_neato_cleanup,216.000000
runtime/adjusttimers,1024.000000
runtime/open_trampoline,64.000000
unicode/init,21968.000000
unknown/_DistanceMatrix_restrict_cluster,8.000000
go.itab.*os.File,64.000000
reflect//stmp_91,16.000000
unknown/_little2_predefinedEntityName,340.000000
runtime/tracealloc/func1,96.000000
unknown/_SparseMatrix_symmetrize,152.000000
unknown/_neato_set_aspect,1096.000000
image/(*NRGBA),1328.000000
unicode//stmp_181,1.000000
unicode//stmp_149,64.000000
unknown/_chancmpid,68.000000
unknown/_updatePos,320.000000
go.itab.compress/flate.CorruptInputError,32.000000
strconv/atof64exact,432.000000
RTreeDelete/cold/1,40.000000
unknown/_interpolate_coord,704.000000
unknown/_poly_init,4116.000000
golang.org/x/sys/unix//stmp_3,32.000000
runtime/startlockedm,192.000000
bufio/ErrFinalToken,16.000000
compress/flate/(*Writer)/Flush,96.000000
runtime/closechan,1200.000000
runtime/retake,752.000000
unknown/_T,32.000000
runtime/(*workbuf)/checkempty,96.000000
unicode/Kaithi,8.000000
unknown/_svg_end_cluster,12.000000
image/(*RGBA64)/Opaque,272.000000
unknown/_dot_root,28.000000
gvNextInputGraph/fidx,4.000000
runtime/gcBitsArenas,64.000000
unicode//stmp_475,64.000000
unknown/_Slack,4.000000
unknown/_aginternalmapclearlocalnames,360.000000
add_segment/cold/5,60.000000
reflect/init,32.000000
reflect/addTypeBits,1472.000000
set_parallel_edges/cold/1,36.000000
unicode//stmp_584,320.000000
unicode/Co,8.000000
HTMLstate/6,8.000000
unknown/_diffeq_model,996.000000
unknown/_gvrender_tk_types,80.000000
unknown/_img_items,32.000000
github.com/jessevdk/go-flags/(*Command)/hasCliOptions/func1,96.000000
os//inittask,160.000000
reflect//stmp_67,16.000000
runtime/inHeapOrStack,160.000000
unicode//stmp_559,672.000000
runtime/alginit,240.000000
type..eq.github.com/golang,544.000000
unknown/_revfunc,20.000000
doProlog/enumValueSep,2.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_RGBA_Src,2176.000000
go.itab.*github.com/golang,216.000000
runtime/printany,1520.000000
runtime/syscallX,112.000000
unicode//stmp_214,1.000000
point_gencode/A_size,8.000000
runtime/markrootSpans,848.000000
unknown/_ELDisc,64.000000
unknown/_p_Mdiamond,56.000000
github.com/golang/freetype/raster/(*Path)/Add1,224.000000
github.com/golang/freetype/truetype/(*Font)/Bounds,320.000000
image/png/(*decoder)/Read,624.000000
unknown/_Bezier,332.000000
unknown/_aagget_in,12.000000
unknown/_RTreeInsert,412.000000
unknown/_center_coordinate,212.000000
unknown/_freeattr,476.000000
compress/zlib/(*reader)/Reset,1936.000000
unicode/Old_Sogdian,8.000000
reflect/(*funcType)/NumIn,32.000000
unknown/_html_path,8.000000
merge_chain,40.000000
golang.org/x/sys/unix/munmap,32.000000
internal/poll/(*fdMutex)/increfAndClose,304.000000
SparseMatrix_coordinate_form_add_entries,40.000000
Tree_node,16.000000
runtime/gcsema,4.000000
unicode//stmp_77,96.000000
$f64/401921fb54442d18,8.000000
unknown/_ELright,8.000000
unknown/_agraphof,44.000000
unknown/_agwrite,340.000000
vml_grstroke,36.000000
unicode//stmp_348,1.000000
poly_inside/lastn,8.000000
runtime/fillAligned,400.000000
type..eq.github.com/golang/freetype/truetype/glyphCacheEntry,160.000000
type//eq/runtime/Frame,256.000000
runtime/(*pageAlloc)/sysGrow/func1,208.000000
runtime/shade,128.000000
runtime/templateThread,336.000000
unknown/_XmlPrologStateInitExternalEntity,20.000000
unknown/_cloneNodelist,188.000000
unknown/_safe_other_edge,168.000000
os/ErrPermission,16.000000
time/loadTzinfoFromTzdata,8.000000
SparseMatrix_multiply_dense/cold/1,40.000000
mpColorResolve/red,512.000000
runtime/SetFinalizer/func2,144.000000
runtime/traceGCSweepSpan,144.000000
orthoEdges/cold/1,36.000000
unknown/_ELinsert,28.000000
unknown/_make_graph,120.000000
unknown/_max_abs,84.000000
unknown/_right_cb,40.000000
reflect/layoutCache,64.000000
unknown/_deriveClusters,380.000000
unknown/_pccomps,1236.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginCluster,32.000000
time/Time/AppendFormat,32.000000
SparseMatrix_divide_row_by_degree,40.000000
unknown/_Pack,4.000000
unknown/_clearHTMLlexer,68.000000
unknown/_mapN,264.000000
unknown/_newItem,156.000000
unknown/_normal_charRefNumber,300.000000
image/png/(*encoder)/writeIHDR,480.000000
unicode/Inscriptional_Parthian,8.000000
unicode//stmp_131,32.000000
unknown/_write_dict,836.000000
github.com/jessevdk/go-flags/(*Option)/isBool,256.000000
reflect/(*funcType),528.000000
runtime/worldsema,4.000000
strconv//stmp_13,16.000000
runtime/(*_type)/uncommon,208.000000
unicode//stmp_159,64.000000
unknown/_Vector_get,36.000000
unknown/_agraphidcmpf,32.000000
unicode//stmp_204,16.000000
unicode//stmp_523,96.000000
unknown/_initLayout,524.000000
unknown/__cgo_8d573121428e_Cfunc_free,8.000000
runtime/(*boundsError),160.000000
runtime/(*mheap)/reclaim,736.000000
runtime/(*mheap)/alloc,208.000000
unknown/_KW_DOCTYPE,8.000000
unknown/__cgoexp_8d573121428e_GoBeginLabel,192.000000
unknown/_p_assembly,56.000000
github.com/fogleman/gg/rasterPath,32.000000
github.com/golang/freetype/truetype/(*Font)/parseKern,32.000000
unknown/_pic_textspan,680.000000
syscall/init,112.000000
github.com/goccy/go-graphviz/internal/ccall/Agundirected,8.000000
runtime/timerpMask,32.000000
unicode//stmp_145,16.000000
unicode//stmp_36,704.000000
unknown/_OUTLINED_FUNCTION_4,8.000000
unknown/_poolGrow,452.000000
unknown/_removeEdge,384.000000
runtime/morestackc,48.000000
unknown/_CombineRect,168.000000
unknown/_SparseMatrix_get_real_adjacency_matrix_symmetrized,356.000000
unknown/_normal_scanRef,704.000000
construct_trapezoids/cold/10,60.000000
strconv,56722.000000
unknown/__cgo_notify_runtime_init_done,8.000000
unknown/_orthog1,168.000000
bytes//stmp_2,16.000000
type//eq/[2]runtime,144.000000
gvrender_usershape/cold/2,40.000000
unknown/_late_bool,36.000000
unicode/Meetei_Mayek,8.000000
unknown/_AgIoDisc,24.000000
unknown/_go_begin_layer,4.000000
runtime/casGToPreemptScan,208.000000
runtime/extraMCount,4.000000
runtime/parkunlock_c,80.000000
unknown/_irrelevant_subgraph,864.000000
collapse_cluster,80.000000
rank_set_class/name,48.000000
runtime/saveAncestors,672.000000
unicode//stmp_501,1.000000
unknown/_p_square,56.000000
gvusershape_file_access,168.000000
reflect/(*funcType)/Field,48.000000
reflect//stmp_136,16.000000
runtime/makeBucketArray,528.000000
unknown/__cgo_8d573121428e_Cfunc_dtstrhash,80.000000
unknown/_aag_flush_buffer,168.000000
unknown/_dthash,2660.000000
go.itab.sort.StringSlice,56.000000
runtime//inittask,96.000000
unknown/_putstr,8.000000
sync/oldPools,32.000000
time/readFile,768.000000
unicode//stmp_102,1.000000
unknown/_agattrsym,240.000000
unknown/_ascii_encoding,464.000000
unknown/_pic_polygon,8.000000
unknown/_yDir,32.000000
image/color/NRGBA64,96.000000
runtime/traceGoUnpark,208.000000
unknown/__cgo_sys_thread_start,196.000000
unknown/_approx_bezier,572.000000
unknown/_memIoDisc,24.000000
internal/bytealg,712.000000
unknown/_ptToLine2,84.000000
unknown/_xdot_polygon,380.000000
github.com/golang/freetype/truetype/(*hinter)/run,22432.000000
unknown/_Concentrate,4.000000
unknown/_facefn,12.000000
unknown/_gvprintdouble,564.000000
unicode//stmp_394,64.000000
unicode//stmp_515,64.000000
unicode/Modi,8.000000
unknown/_N_edges,4.000000
compress/flate/(*compressor)/findMatch,704.000000
github.com/goccy/go-graphviz/internal/ccall/BeginPage,8.000000
github.com/jessevdk/go-flags/(*Command)/eachActiveGroup/stkobj,32.000000
reflect/Value/SetFloat,224.000000
runtime/(*gcControllerState)/endCycle,896.000000
unknown/_SafeMalloc,72.000000
unknown/_build_skeleton,704.000000
unknown/_dict_relabel,128.000000
unknown/_pic_begin_graph,140.000000
github.com/goccy/go-graphviz/internal/ccall/(*GVJ)/SetOutputData/func2,176.000000
unicode/Warang_Citi,8.000000
unknown/_p_signature,56.000000
unknown/_vectors_inner_productf,56.000000
runtime/(*lockRank),208.000000
unicode//stmp_169,64.000000
compress/flate/(*deflateFast)/shiftOffsets,160.000000
dot1_rank/cold/1,40.000000
runtime/g0_pthread_setspecific,32.000000
strings/LastIndex,800.000000
unicode//stmp_154,64.000000
fullColor/allocated,8.000000
runtime/goexit0,704.000000
runtime/pthread_self,64.000000
AddBranch/cold/3,36.000000
unknown/_StackDestroy,84.000000
unknown/__Dtlist,16.000000
unknown/_map_label,280.000000
runtime/call256,16.000000
unicode//stmp_224,1.000000
unknown/_XML_SetDefaultHandler,16.000000
unknown/__grid,8.000000
unknown/_p_hexagon,56.000000
runtime/printCgoTraceback,32.000000
io/errInvalidWrite,16.000000
reflect//stmp_135,16.000000
unknown/_device_features_ps,56.000000
internal/poll//stmp_1,8.000000
unicode//stmp_554,32.000000
RTreeInsert2/cold/1,40.000000
RTreeInsert2/cold/3,40.000000
unknown/_Plegal_arrangement,4004.000000
runtime/concatstring2,32.000000
unicode//stmp_466,16.000000
unicode/Dogra,8.000000
unknown/_ELinitialize,548.000000
unknown/_RBEnumerate,440.000000
unknown/_device_features_dot,56.000000
unknown/_layoutTree,664.000000
go.itab.*hash/adler32.digest,72.000000
unknown/_node_induce,608.000000
fmt/(*pp)/fmtBool,128.000000
unknown/_GoBeginEdge,80.000000
runtime/runtimeInitTime,8.000000
runtime/(*pageAlloc)/find,400.000000
runtime/callers/func1,160.000000
runtime/firstmoduledata,544.000000
unknown/_fpow32,16.000000
unknown/_freesym,572.000000
github.com/goccy/go-graphviz/gvc/beginGraph,224.000000
github.com/goccy/go-graphviz/internal/ccall/EndEdge,8.000000
reflect/Value/NumMethod,176.000000
unknown/_p_doublecircle,56.000000
runtime/call33554432,16.000000
runtime/printhex,288.000000
strconv/ErrSyntax,16.000000
go.itab.*compress/flate.byLiteral,48.000000
SparseMatrix_pseudo_diameter_weighted/cold/2,40.000000
unknown/_E_comment,8.000000
dq/3,8.000000
unicode//stmp_251,1.000000
unknown/_SparseMatrix_export,1192.000000
image/(*RGBA64)/ColorModel,32.000000
runtime/(*gcWork)/put,288.000000
runtime/f64equal,32.000000
runtime/forcegcperiod,8.000000
unknown/_gvRender,480.000000
unknown/_sfdpgen_engine,16.000000
unknown/_solve2,276.000000
unknown/_svg_end_page,12.000000
svg_rgradstyle/cold/1,36.000000
unicode/Terminal_Punctuation,8.000000
unknown/_XML_FreeContentModel,20.000000
unknown/_agerrlevel,8.000000
unknown/_core_loadimage_ps,388.000000
agnameof,32.000000
runtime/SetFinalizer/stkobj,128.000000
unknown/_sqrt_vecf,60.000000
do_leaves/cold/1,36.000000
image/png/(*FormatError),176.000000
removeEdge/cold/3,36.000000
image/color/Black,2.000000
image/draw/drawPaletted/func4,144.000000
syscall/envLock,48.000000
unknown/_PriorityQueue_remove,188.000000
unknown/_createSEdge,92.000000
do_leaves/cold/2,36.000000
github.com/golang/freetype/truetype//stmp_0,16.000000
sync/(*entry)/tryExpungeLocked,160.000000
runtime/noSignalStack,144.000000
unicode//stmp_609,16.000000
unicode/foldLl,8.000000
unknown/_OUTLINED_FUNCTION_8,8.000000
unknown/_tp2,8.000000
compress,51400.000000
github.com/fogleman/gg/defaultFillStyle,16.000000
internal/syscall/unix/IsNonblock,144.000000
SparseMatrix_page_rank/cold/2,40.000000
unknown/_place_flip_graph_label,256.000000
github.com/jessevdk/go-flags/(*Option)/String,64.000000
github.com/jessevdk/go-flags/(*Parser)/getAlignmentInfo/stkobj,64.000000
reflect/memmove,80.000000
unknown/_initScanProlog,32.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvLayout,8.000000
runtime/allocmcache/func1,160.000000
unicode//stmp_490,1.000000
image/(*NRGBA64)/ColorModel,32.000000
reflect/floatArgRegs,8.000000
runtime/ncgocall,8.000000
unknown/__cgoexp_8d573121428e_GoEndLayer,176.000000
unknown/_agnameof,272.000000
unknown/_write_graph,3444.000000
compress/flate/offsetBase,32.000000
unknown/_node_position,16.000000
graph_init/rankcode,16.000000
runtime/memequal_varlen,96.000000
strconv/roundShortest,1136.000000
unknown/_setChildPositions,272.000000
runtime/mcommoninit,528.000000
runtime/freeSpecial,416.000000
runtime/stackcacherefill,272.000000
reflect/mapassign,112.000000
runtime/(*gcControllerState)/startCycle,688.000000
runtime/growWork,176.000000
unknown/_Operator_matmul_apply,48.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginLayer,16.000000
image/color/rgbaModel,224.000000
runtime/netpollWaiters,4.000000
image/atomicFormats,16.000000
nToName,104.000000
unicode/Masaram_Gondi,8.000000
image/jpeg/(*decoder)/decodeBit,176.000000
runtime/argv,8.000000
unknown/_aagget_debug,12.000000
unknown/_remove_overlap,2160.000000
unknown/_setColorScheme,12.000000
github.com/goccy/go-graphviz/(*Graphviz),176.000000
github.com/goccy/go-graphviz/gvc/beginPage,224.000000
runtime/newdefer/stkobj,96.000000
unicode/Caucasian_Albanian,8.000000
unknown/_freePS,4.000000
unicode//stmp_438,64.000000
syscall/libc_open_trampoline,8.000000
unknown/_dot_cleanup,468.000000
unknown/_pic_polyline,160.000000
runtime/work,416.000000
time/preadn,368.000000
unknown/_pic_engine,240.000000
github.com/goccy/go-graphviz/internal,5760.000000
github.com/jessevdk/go-flags/(*Command)/AddGroup,576.000000
runtime/traceback_cache,4.000000
unknown/_set_ycoords,1060.000000
unknown/_rec_save_vlists,216.000000
unknown/_taper,4476.000000
github.com/golang/freetype/raster/roundJoiner,352.000000
reflect/maplen,32.000000
doProlog/notationPrefix,10.000000
emit_html_tbl/cold,80.000000
gvloadimage/cold/3,40.000000
runtime/mstart0,128.000000
SparseMatrix_pseudo_diameter_weighted,240.000000
unknown/__cgo_8d573121428e_Cfunc_agattrsym,72.000000
unknown/_big2_prologTok,2312.000000
unknown/_free_fspan,116.000000
unknown/_setChildSubtreeSpans,228.000000
unknown/_pov_polygon,1216.000000
addBinding/xmlNamespace,37.000000
runtime/mSpanStateNames,32.000000
runtime/main_init_done,8.000000
runtime/test_x64,8.000000
SparseMatrix_multiply/cold/5,40.000000
placeLabels,160.000000
runtime/panicdottypeI,208.000000
bytes/(*Buffer)/Write,240.000000
gvusershape_find/cold/2,40.000000
runtime/heapBits/forward,224.000000
runtime/lockWithRank,64.000000
unicode//stmp_256,64.000000
unicode/Meroitic_Cursive,8.000000
unicode//stmp_448,64.000000
unknown/__cgo_8d573121428e_Cfunc_call_hashf,76.000000
unknown/_cl_bound,400.000000
unknown/_fspanDisc,64.000000
unknown/_mkText,292.000000
unknown/_printpath,284.000000
image/jpeg//stmp_23,16.000000
unknown/_GoBeginAnchor,120.000000
unknown/_htmlpgoto,78.000000
github.com/golang/freetype/truetype/(*Font)/parseMaxp,32.000000
unknown/_graphType,4.000000
hash/crc32/,80.000000
runtime/(*mspan)/reportZombies,64.000000
unknown/_x_cgo_set_context_function,56.000000
strconv//stmp_6,1888.000000
unknown/_sqrt_nsites,4.000000
fmt/(*fmt)/fmtBoolean,128.000000
reflect//stmp_46,16.000000
emit_html_tbl/savef/1,8.000000
golang.org/x/sys/unix/errENOENT,16.000000
unicode//stmp_310,64.000000
unicode//stmp_477,96.000000
unknown/_big2_attributeValueTok,312.000000
unknown/_valignfn,204.000000
reflect/(*rtype)/exportedMethods,160.000000
time/(*Location)/lookupFirstZone,256.000000
unicode/Phoenician,8.000000
placeLabels/cold/2,40.000000
reflect/(*rtype)/NumIn,192.000000
unknown/_arrow_type_crow,444.000000
unknown/_checkChain,476.000000
dijkstra_bounded/size,8.000000
emit_html_tbl/savef/0,8.000000
runtime/waitReason,80.000000
unknown/_attached_clustering,1116.000000
unknown/_neatoLayout,1856.000000
runtime/netpollGenericInit,160.000000
runtime/main,160.000000
runtime/newextram,32.000000
unicode/Tangut,8.000000
BinaryHeap_sanity_check/cold/3,40.000000
unknown/_chanDisc,64.000000
github.com/golang/freetype/raster/squareCapper,240.000000
hash/crc32/ieeeTable8,8.000000
runtime/(*pollCache)/alloc,224.000000
unknown/_Overlap,104.000000
unknown/_SingleLinkedList_prepend,44.000000
unknown/_intersectX0,164.000000
github.com/fogleman/gg/init,400.000000
unicode//stmp_343,1.000000
unknown/_attlist3,100.000000
runtime/(*plainError),128.000000
image/(*NRGBA)/ColorModel,32.000000
unicode//stmp_106,16.000000
