SparseMatrix_print_coord/cold,40.000000
compress/zlib/(*reader)/Close,256.000000
github.com/jessevdk/go-flags/(*Parser),2400.000000
go.itab.*image.Paletted/image/Image,48.000000
image/jpeg//stmp_41,16.000000
RTreeDelete/cold,120.000000
image/png/(*decoder),15776.000000
runtime/gcPaceScavenger,240.000000
runtime/mstart_stub,192.000000
safefile/dirs,8.000000
runtime/g0_pthread_key_create/stkobj,64.000000
runtime/intstring,208.000000
runtime/netpollWaiters,4.000000
QuadTree_get_nearest_internal/cold/1,40.000000
github.com/golang/freetype/truetype/skipInstructionPayload,304.000000
github.com/jessevdk/go-flags/(*ErrorType)/String,496.000000
internal/bytealg/init,32.000000
internal/itoa/Itoa,544.000000
runtime/stackfree,864.000000
runtime/fing,8.000000
runtime/persistentalloc1/stkobj,32.000000
strconv//stmp_3,1472.000000
AddBranch/cold/2,40.000000
go.itab.*github.com/golang/freetype/truetype.face/golang.org/x/image/font/Face,72.000000
hash/crc32/ieeeOnce,16.000000
runtime/boundsError,1392.000000
runtime/chansend/func1,80.000000
sync/(*Mutex),1248.000000
syscall/syscall6,80.000000
unicode//stmp_513,96.000000
unicode/Sora_Sompeng,8.000000
compress/flate/init,256.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginEdge,32.000000
github.com/goccy/go-graphviz/internal/ccall/(*GVJ)/SetOutputData/func1,128.000000
go.itab.*github.com/golang/freetype/raster.Path/github.com,56.000000
graph_init/rankcode,16.000000
unicode//stmp_194,16.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginCluster,16.000000
github.com/jessevdk/go-flags/(*Option)/empty,144.000000
gvNextInputGraph/fn,8.000000
image/jpeg/(*decoder)/ensureNBits,320.000000
io//inittask,64.000000
go.itab.*github.com/jessevdk/go-flags.Error,32.000000
image/png/UnsupportedError/Error,112.000000
install_in_rank/cold,40.000000
QuadTree_add_internal/cold/3,40.000000
compress/flate/(*compressor)/store,240.000000
compress/zlib/(*reader)/Read,816.000000
dq/1,8.000000
github.com/jessevdk/go-flags/ErrorType,512.000000
runtime/reentersyscall/func1,240.000000
runtime/setprofilebucket,192.000000
unicode/Khudawadi,8.000000
github.com/jessevdk/go-flags/(*Option),3504.000000
go.itab.*internal/poll.DeadlineExceededError,32.000000
orthoEdges/cold/2,36.000000
runtime/exitsyscallfast/stkobj,32.000000
runtime/tracebackothers/func1,320.000000
compress/zlib/(*Writer)/Close,400.000000
core_loadimage_ps/cold,120.000000
github.com/golang/freetype/truetype/normalize,208.000000
github.com/jessevdk/go-flags/(*Command)/eachOption,224.000000
github.com/jessevdk/go-flags/(*Group)/AddGroup,528.000000
unicode//stmp_507,16.000000
compress/flate/(*byLiteral)/Len,112.000000
github.com/jessevdk/go-flags/(*Parser)/showBuiltinHelp,304.000000
sync/atomic/StorePointer,32.000000
type..eq.[9]internal,144.000000
strconv/(*NumError)/Error,32.000000
unicode//stmp_483,64.000000
unicode//stmp_490,1.000000
github.com/jessevdk/go-flags/(*parseState)/checkRequired/stkobj,128.000000
go.itab.image/color.RGBA64/image/color/Color,32.000000
runtime/call536870912,16.000000
runtime/internal,80.000000
runtime/internal/atomic/Storeuintptr,16.000000
delete_fast_edge,40.000000
go.itab.github.com/jessevdk/go-flags.completions/sort,48.000000
go.itab.image.Rectangle,48.000000
runtime/netpoll/stkobj,32.000000
unicode/Cuneiform,8.000000
internal/poll/(*errNetClosing)/Error,128.000000
runtime/(*pageAlloc)/sysGrow/func2,192.000000
strconv/init,272.000000
compress/flate/(*huffmanBitWriter)/writeBytes,480.000000
doProlog/atypeNMTOKEN,8.000000
doProlog/externalSubsetName,2.000000
golang.org/x/sys/unix/libc_munmap_trampoline/args_stackmap,8.000000
image/jpeg/(*decoder)/readByte,176.000000
sync/(*RWMutex)/RUnlock,144.000000
syscall/libc_mmap_trampoline/args_stackmap,8.000000
syscall/munmap,224.000000
unicode//stmp_106,16.000000
_cgo_sys_thread_start,56.000000
decide_point/cold/4,36.000000
runtime/(*rwmutex)/rlock,224.000000
unicode/Ol_Chiki,8.000000
hash/crc32/slicingMakeTable,240.000000
make_label,40.000000
runtime/unminitSignals,32.000000
compress/flate/(*Writer)/Flush,96.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/LibraryShape,16.000000
github.com/goccy/go-graphviz/internal/ccall/BeginGraph,8.000000
go.itab.image/color.Alpha16,32.000000
golang.org/x/sys/unix//stmp_2,8.000000
syscall/SetNonblock,176.000000
unicode/Egyptian_Hieroglyphs,8.000000
$f64/3ff3333333333333,8.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndLabel,128.000000
time/localOnce,16.000000
github.com/goccy/go-graphviz/gvc/endJob,224.000000
runtime/gostartcallfn,32.000000
do_leaves/cold,72.000000
github.com/golang/freetype/raster//stmp_5,16.000000
image/color/gray16Model,208.000000
strconv/isPrint32,32.000000
time/loadTzinfoFromZip,2688.000000
runtime/extram,8.000000
runtime/interhash,368.000000
SparseMatrix_pseudo_diameter_weighted/cold/4,40.000000
github.com/golang/freetype/truetype/(*UnsupportedError),176.000000
image/(*NRGBA64),1408.000000
internal/reflectlite//stmp_0,448.000000
runtime/call134217728/args_stackmap,16.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct___9,112.000000
unicode//stmp_31,64.000000
QuadTree_add_internal/cold/7,40.000000
github.com/jessevdk/go-flags/(*Group),1264.000000
reflect/(*funcType)/Len,32.000000
runtime//stmp_3,16.000000
runtime/newMarkBits,1040.000000
QuadTree_new_in_quadrant/cold/1,36.000000
runtime/(*gcControllerState)/enlistWorker,384.000000
runtime/(*pageAlloc)/sysGrow/func1,208.000000
unicode//stmp_142,16.000000
unicode//stmp_428,1.000000
unicode/Carian,8.000000
unicode/Khitan_Small_Script,8.000000
UF_remove/cold/1,40.000000
findPath/safefilename,8.000000
go.itab.*github.com/golang/freetype/raster.Rasterizer/github.com/golang/freetype/raster,56.000000
runtime/(*profBuf)/canWriteRecord,224.000000
sync/atomic/(*Value)/Store,32.000000
unicode//stmp_170,64.000000
github.com/golang/freetype/truetype/facePainter/Paint,336.000000
make_chain/cold/2,40.000000
runtime/isAbortPC,80.000000
runtime/pthread_create,32.000000
sync/atomic/StoreUint32/args_stackmap,16.000000
runtime/syncadjustsudogs,384.000000
unicode/Anatolian_Hieroglyphs,8.000000
QuadTree_add_internal/cold/6,40.000000
compress/flate/byFreq/Len,16.000000
image/,112.000000
runtime/(*errorAddressString)/Error,176.000000
runtime/(*sweepLocked),96.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndCluster,32.000000
os/runtime_args,224.000000
runtime/schedtrace/func1,400.000000
star_inside/sides,4.000000
sync/atomic/CompareAndSwapUintptr,16.000000
collapse_cluster/cold,80.000000
reflect/Value/Elem/stkobj,32.000000
runtime/evacuate_fast32,32.000000
runtime/gcBlackenEnabled,4.000000
runtime/stealWork,1056.000000
SparseMatrix_multiply3/cold/4,40.000000
runtime/(*sigctxt)/preparePanic/stkobj,32.000000
runtime/concatstrings,32.000000
unicode//stmp_51,64.000000
strconv/readFloat,1248.000000
syscall/write/stkobj,32.000000
unicode//stmp_33,1216.000000
runtime/_cgo_unsetenv,8.000000
runtime/call2048,16.000000
dotLayout,76.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_realloc,64.000000
github.com/pkg/errors/,96.000000
image/(*Gray)/ColorModel,32.000000
image/color/(*NRGBA64)/RGBA,192.000000
unicode//stmp_530,64.000000
unicode/Arabic,8.000000
github.com/goccy/go-graphviz/internal/ccall/Polygon,8.000000
runtime/(*gcControllerState)/commit,944.000000
runtime/funcspdelta,320.000000
runtime/runningPanicDefers,4.000000
runtime/sigtrampgo,32.000000
github.com/pkg/errors/callers,208.000000
mincross/cold/1,40.000000
placeLabels/cold/3,40.000000
delete_fast_node,36.000000
github.com/goccy/go-graphviz/gvc/endAnchor,224.000000
github.com/goccy/go-graphviz/internal/ccall/GvLayout/func1,240.000000
go.itab.github.com/golang/freetype/truetype.facePainter/github.com/golang/freetype,32.000000
go.itab.internal/poll.errNetClosing/error,32.000000
orthoEdges/cold/14,36.000000
unicode//stmp_134,64.000000
unicode/Hyphen,8.000000
unicode/Quotation_Mark,8.000000
mpColorResolve/red,512.000000
unicode//stmp_481,16.000000
unicode/Hanifi_Rohingya,8.000000
SparseMatrix_transpose/cold,40.000000
compress/flate/(*decompressor)/readHuffman,1600.000000
github.com/jessevdk/go-flags/(*parseState),1248.000000
gvusershape_size/cold/1,40.000000
image/Point,224.000000
runtime/pthread_mutex_init_trampoline,48.000000
runtime/traceGoSysBlock,192.000000
attach_edge_colors,72.000000
compress/flate/byLiteral/Less,128.000000
github.com/goccy/go-graphviz/internal/ccall/BeginNode,8.000000
reflect/(*rtype)/NumIn,192.000000
reflect//stmp_137,16.000000
runtime/call128/args_stackmap,16.000000
runtime/memhash64,96.000000
unicode//stmp_154,64.000000
BinaryHeap_sanity_check/cold,160.000000
bytes/(*Buffer)/WriteTo,336.000000
encoding/binary,240.000000
github.com/jessevdk/go-flags/convertUnmarshal,1296.000000
go.itab.*golang.org/x,72.000000
unicode//stmp_380,1.000000
unicode//stmp_20,64.000000
unicode//stmp_88,64.000000
go.itab.github.com/golang/freetype/raster.CapperFunc,32.000000
golang.org/x/sys/unix/munmap/stkobj,32.000000
reflect/(*ptrType)/Kind,32.000000
runtime/badmorestackgsignalMsg,16.000000
runtime/uint16Type,8.000000
portName,1008.000000
reflect/DeepEqual,128.000000
reflect/flag/mustBeAssignableSlow,416.000000
runtime/recordForPanic,320.000000
strconv/(*decimal)/Shift,208.000000
syscall/execve/stkobj,96.000000
doProlog/atypeNMTOKENS,9.000000
reflect/(*ptrType)/Field,48.000000
removeEdge/cold/4,36.000000
runtime/(*mcentral),3120.000000
runtime/etypes,24.000000
image/jpeg//inittask,96.000000
runtime/call512/args_stackmap,16.000000
runtime/efaceeq,272.000000
RTreeInsert2/cold/3,40.000000
github.com/fogleman/gg/(*Context)/ClosePath,544.000000
github.com/fogleman/gg/Matrix/Translate,400.000000
github.com/pkg/errors,2512.000000
image/init,720.000000
setbounds/cold/1,40.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct___sbuf,64.000000
type//eq/runtime/Frame,256.000000
unicode//stmp_49,64.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginNode,16.000000
runtime/gcBgMarkWorker/stkobj,32.000000
runtime/memequal,48.000000
xml_string0,16.000000
main/,96.000000
runtime/doSigPreempt,32.000000
runtime/newarray,256.000000
Multilevel_Modularity_Clustering_establish/cold/1,36.000000
compress/flate/fixedLiteralEncoding,8.000000
go.itab.*bufio.Reader/compress/flate,40.000000
image/jpeg/(*encoder)/writeSOS,1392.000000
image/png//stmp_10,16.000000
endpath/cold/1,40.000000
github.com/jessevdk/go-flags/isPrint,176.000000
go.itab.io.discard/io/Writer,32.000000
runtime/addAdjustedTimers,240.000000
strconv/float64pow10,32.000000
unicode//stmp_195,64.000000
poly_inside/box_URy,8.000000
rcross/Count,8.000000
runtime/netpollInited,4.000000
runtime/printCgoTraceback,32.000000
unicode//stmp_117,64.000000
compress/flate/(*decompressor)/Close,160.000000
unicode/IsSpace,192.000000
go.itab.*github.com/fogleman/gg.patternPainter/github.com/golang,32.000000
reflect/Value/MapIndex,32.000000
runtime/findfunc,448.000000
unicode//stmp_148,32.000000
unicode//stmp_384,32.000000
$f64/3fe3333333333333,8.000000
compress/flate/(*Writer),560.000000
go.itab.*image.Gray16/image,48.000000
os/openFileNolog,576.000000
runtime/defaultGOROOT,16.000000
internal/syscall/unix/IsNonblock,144.000000
runtime/panicSlice3Acap,16.000000
runtime/call8192,16.000000
strconv//stmp_5,288.000000
unicode//stmp_419,64.000000
QuadTree_repulsive_force_accumulate,80.000000
github.com/golang/freetype/raster/(*Rasterizer)/Rasterize,864.000000
go.itab.*image/color.modelFunc/image/color/Model,32.000000
golang.org/x/image/draw/(*Kernel),30384.000000
hash/crc32/updateIEEE,8.000000
unicode//stmp_81,16.000000
unicode//stmp_300,64.000000
x_cgo_thread_start/cold,1920.000000
flat_reorder/cold/1,40.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_aglasterr/stkobj,64.000000
runtime/boundsNegErrorFmts,128.000000
runtime/sigblock,112.000000
sync/(*poolDequeue)/popHead,320.000000
reflect/methodName,144.000000
runtime/checkTimersNoP,256.000000
runtime/gcBgMarkWorker,656.000000
compress/flate/(*compressor)/deflate,2832.000000
compress/zlib/NewWriterLevelDict,32.000000
fmt/(*pp)/fmtPointer,1248.000000
github.com/golang/freetype/truetype/(*face)/rasterize,800.000000
internal/cpu/DebugOptions,1.000000
runtime/syscall6X,128.000000
unicode//stmp_402,64.000000
runtime/epclntab,5440.000000
runtime/plainError,32.000000
xlintersections/cold/3,40.000000
Tree_edge,16.000000
_dot_splines/cold/1,40.000000
github.com/jessevdk/go-flags/(*Command)/hasCliOptions/stkobj,32.000000
github.com/jessevdk/go-flags/(*Parser)/parseShort,32.000000
mergevirtual/cold/2,40.000000
runtime/tracefree/func1,96.000000
strconv//stmp_0,96.000000
strings/Count,304.000000
image/png/(*decoder)/parseChunk,32.000000
internal/poll/(*FD)/destroy,176.000000
runtime/enoptrbss,8.000000
runtime/evacuate_faststr/stkobj,32.000000
runtime/sweepone,112.000000
unicode/Mn,8.000000
runtime/checkRunqsNoP,336.000000
runtime/memequal32,32.000000
unicode//stmp_23,64.000000
SparseMatrix_multiply_dense,160.000000
add_segment/cold/1,68.000000
bytes/(*Buffer)/WriteRune,320.000000
github.com/jessevdk/go-flags/getBase,32.000000
go.itab.*image.Gray16,48.000000
unicode//stmp_416,64.000000
runtime/name/isBlank,192.000000
strconv/(*NumError),32.000000
QuadTree_repulsive_force_accumulate/cold/2,40.000000
golang.org/x/crypto/ssh/terminal//inittask,64.000000
hash,2445.000000
io/fs/(*PathError),192.000000
reflect/callMethod/stkobj,64.000000
runtime/goPanicSlice3C,160.000000
runtime/iterate_itabs,144.000000
runtime/usleep,48.000000
RTreeInsert/cold,120.000000
dijkstra_bounded/size,8.000000
fast_node/cold/1,36.000000
orthoEdges/cold/6,36.000000
reflect//stmp_82,16.000000
unicode//stmp_336,64.000000
unicode//stmp_320,32.000000
github.com/goccy/go-graphviz/gvc/init/0,192.000000
mq_clustering/cold,80.000000
reflect/mapassign,112.000000
runtime/throw,160.000000
runtime/traceProcStart,112.000000
unicode/Psalter_Pahlavi,8.000000
core_loadimage_pslib/cold/3,40.000000
fmt/(*wrapError),32.000000
github.com/goccy/go-graphviz/gvc/(*rendererWithError),144.000000
runtime/systemstack,176.000000
runtime/zeroVal,1024.000000
runtime/call64,16.000000
runtime/uint32Eface,16.000000
syscall/init,112.000000
compress/flate/(*compressor)/close,288.000000
github.com/jessevdk/go-flags/(*Option)/call/stkobj,64.000000
go.itab.*image.Paletted/image/draw,56.000000
image/(*Alpha),864.000000
image/jpeg/(*UnsupportedError),176.000000
tkgen_polygon,108.000000
unicode//stmp_539,64.000000
unicode//stmp_346,32.000000
unicode//stmp_446,1.000000
unicode/Vai,8.000000
QuadTree_new_in_quadrant,36.000000
bufio/,80.000000
compress/flate/(*compressor)/syncFlush,288.000000
go.itab.*image.RGBA64,48.000000
runtime/findnull,32.000000
SparseMatrix_transpose/cold/1,40.000000
go.itab.*github.com/golang/freetype/truetype.face/golang.org,72.000000
os/chmod/func1,160.000000
runtime/GC,480.000000
runtime/noptrdata,1.000000
type..eq.github.com/goccy/go-graphviz/internal,4560.000000
unicode/Armenian,8.000000
unicode/Lisu,8.000000
SparseMatrix_is_symmetric/cold/1,40.000000
image/(*Gray)/At,224.000000
internal/poll/runtime_pollUnblock/stkobj,32.000000
reflect/(*Value)/Kind,128.000000
time//stmp_0,128.000000
internal/poll/(*FD)/writeUnlock,96.000000
runtime/(*mheap)/allocMSpanLocked,256.000000
runtime/printsp,80.000000
SparseMatrix_transpose,40.000000
compress/flate/lengthBase,32.000000
fast_nodeapp/cold,76.000000
image/(*Point)/String,144.000000
image/draw/drawCMYK,528.000000
type//eq/reflect,960.000000
xParams/4,8.000000
go.itab.*github.com/golang/freetype/raster.Rasterizer/github.com/golang/freetype/raster/Adder,56.000000
image//inittask,96.000000
runtime/(*mheap)/freeManual,144.000000
runtime/pthread_cond_init,32.000000
runtime/startTheWorld,64.000000
type//eq/runtime/_defer,144.000000
compress/zlib/(*Writer)/Reset,224.000000
github.com/golang/freetype/truetype/(*face),2960.000000
runtime/(*pageAlloc)/scavengeReserve,240.000000
runtime/panicwrap/stkobj,32.000000
type//eq/os/SyscallError,192.000000
unicode//stmp_291,64.000000
unicode//stmp_473,64.000000
vml_ellipse/cold/1,36.000000
RTreeSearch/cold,120.000000
go.itab.image/color.YCbCr/image/color,32.000000
image/NewRGBA,288.000000
runtime/(*addrRanges)/findAddrGreaterEqual,288.000000
runtime/g0_pthread_key_create,64.000000
compress/zlib/ErrHeader,16.000000
runtime/noSignalStack,144.000000
startgraph,4.000000
strconv/(*decimal)/Round,352.000000
unicode//stmp_544,928.000000
runtime/removefinalizer,208.000000
syscall/libc_stat_trampoline,8.000000
type//eq/sync/poolLocalInternal,176.000000
SplitNode/cold/11,40.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginLayer,16.000000
github.com/goccy/go-graphviz/gvc/endNodes,224.000000
golang.org/x/sys/unix/ioctl,32.000000
image/color/(*Gray16)/RGBA,128.000000
unicode//stmp_455,64.000000
unicode//stmp_591,16.000000
unicode/Lm,8.000000
vml_textspan/cold/1,40.000000
time/errBad,16.000000
unicode//stmp_30,448.000000
xlintersections/cold/2,40.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndEdge,32.000000
github.com/goccy/go-graphviz/gvc/init/1,1280.000000
mpColorResolve/green,512.000000
runtime/(*TypeAssertionError)/Error/stkobj,32.000000
runtime/siftupTimer,320.000000
RTreeSearch/cold/1,40.000000
github.com/goccy/go-graphviz/cgraph/ParseFile,288.000000
reflect/(*ptrType)/common,32.000000
runtime/newm1,64.000000
colorxlate/canon,8.000000
unicode//stmp_492,64.000000
unicode/Elbasan,8.000000
runtime/fastexprand,336.000000
runtime/gcResetMarkState/func1,16.000000
type//eq/runtime/boundsError,96.000000
core_loadimage_ps,120.000000
dfsCycle,40.000000
fmt/(*pp)/catchPanic,32.000000
go.itab.*image/color.RGBA64/image/color,32.000000
golang.org/x/image/font/MeasureString,288.000000
unicode//stmp_396,64.000000
runtime/disableMemoryProfiling,8.000000
unicode//stmp_235,64.000000
unicode//stmp_418,64.000000
gvRenderJobs/cold/1,40.000000
image/draw/drawPaletted/func4,144.000000
merge_oneway/cold/1,40.000000
poly_inside/lastn,8.000000
reflect/(*rtype)/NumMethod,112.000000
unicode//stmp_90,64.000000
unicode/Duployan,8.000000
SparseMatrix_from_coordinate_arrays_internal/cold/1,40.000000
dot_end_graph,24.000000
fmt/(*pp)/free,240.000000
go.itab.image/color.NYCbCrA,32.000000
runtime/writeBarrier,16.000000
runtime/makemap_small,128.000000
type..eq.internal/cpu,160.000000
unicode//stmp_326,64.000000
HTMLstate/3,8.000000
Overlap,40.000000
golang.org/x/sys,448.000000
io/ReadAll,464.000000
runtime/buckhash,8.000000
unicode//stmp_601,64.000000
github.com/jessevdk/go-flags/(*Parser)/showBuiltinHelp-fm,128.000000
image/(*YCbCr)/YCbCrAt,320.000000
runtime/callCgoSymbolizer,144.000000
runtime/deferType,8.000000
runtime/(*addrRanges)/removeGreaterEqual,544.000000
runtime/printArgs,176.000000
runtime/stackLarge,576.000000
type//eq/runtime/sysmontick,96.000000
internal/oserror/ErrExist,16.000000
runtime/blockevent,224.000000
runtime/pthread_mutex_unlock/stkobj,32.000000
$f64/3f847ae147ae147b,8.000000
